file,line,col,severity,message
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_3_memory_write.py,45,48,error,"Type of ""SentimentIntensityAnalyzer"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_3_memory_write.py,46,21,error,"Type of ""_analyzer"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_3_memory_write.py,47,21,error,"Type of ""sentiment"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_3_memory_write.py,47,33,error,"Type of ""polarity_scores"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_3_memory_write.py,48,21,error,"Type of ""compound"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_3_memory_write.py,48,32,error,"Type of ""get"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,179,21,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,183,66,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,185,16,error,"Return type, ""list[Unknown]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,198,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,202,17,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,203,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,203,46,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,209,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,213,21,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,223,17,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,228,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,238,17,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,245,17,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,248,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,249,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,250,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,250,46,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,252,28,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,277,21,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,281,13,error,"Type of ""likely_referent"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_1_core_perception/__init__.py,9,55,error,"Type of ""parse_board"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_1_core_perception/__init__.py,36,1,error,"Type of ""_parse_board"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_1_core_perception/d5_1_perception_board.py,8,5,error,Return type is unknown (reportUnknownParameterType)
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_1_core_perception/d5_1_perception_board.py,8,48,error,Binary operator not allowed in type expression (reportInvalidTypeForm)
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_1_core_perception/d5_1_perception_board.py,47,5,error,"Type of ""grid"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_1_core_perception/d5_1_perception_board.py,52,22,error,Argument type is unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_1_core_perception/d5_1_perception_board.py,52,33,error,Argument type is unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_1_core_perception/d5_1_perception_board.py,73,13,error,"Type of ""cell"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_1_core_perception/d5_2_perception_classify.py,287,16,error,"Return type, ""list[Unknown] | list[dict[str, Any]]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_1_core_perception/d5_2_perception_classify.py,349,13,error,"Type of ""n"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_2_core_vision/d5_1_visual_memory.py,97,25,error,"Type of ""encode"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_2_core_vision/d5_1_visual_memory.py,198,25,error,"Type of ""encode"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_2_core_vision/d5_1_visual_memory.py,237,48,error,"Type of ""encode"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_4_core_manager.py,18,6,error,"Stub file not found for ""vaderSentiment.vaderSentiment"" (reportMissingTypeStubs)"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_5_message_process.py,42,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_5_message_process.py,49,20,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_5_message_process.py,49,54,error,"Type of ""m"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_5_message_process.py,50,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_5_message_process.py,56,83,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_5_message_process.py,62,60,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_5_message_process.py,74,30,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,49,49,error,"Type of ""response"" is unknown (reportUnknownMemberType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,49,49,error,"Type of ""headers"" is unknown (reportUnknownMemberType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,49,49,error,"Type of ""get"" is unknown (reportUnknownMemberType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,49,49,error,Argument type is unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,266,13,error,"Type of ""seen"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,271,21,error,"Type of ""add"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,272,21,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,281,13,error,"Type of ""sort"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,284,17,error,"Type of ""msg"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,286,17,error,"Type of ""compatible_msg"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,287,32,error,"Type of ""get"" is unknown (reportUnknownMemberType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,288,32,error,"Type of ""get"" is unknown (reportUnknownMemberType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,289,33,error,"Type of ""get"" is unknown (reportUnknownMemberType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,290,35,error,"Type of ""get"" is unknown (reportUnknownMemberType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,291,34,error,"Type of ""get"" is unknown (reportUnknownMemberType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,292,34,error,"Type of ""get"" is unknown (reportUnknownMemberType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,153,69,error,"Argument of type ""TextChannel"" cannot be assigned to parameter ""channel"" of type ""TextChannel"" in function ""_quick_sync_channel"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,182,13,error,"Type of ""discord_messages"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,182,47,error,"Type of ""msg"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,182,54,error,"Type of ""history"" is unknown (reportUnknownMemberType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,182,62,error,"Cannot access attribute ""history"" for class ""TextChannel"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,187,13,error,"Type of ""latest_discord"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,190,61,error,"Type of ""id"" is unknown (reportUnknownMemberType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,190,61,error,Argument type is unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,190,69,error,"Cannot access attribute ""id"" for class ""TextChannel"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,194,49,error,"Type of ""name"" is unknown (reportUnknownMemberType)"
